idna_subject,checker_type,destination,tested_at
xbasfbno.info,AVAILABILITY,origin.list,2022-04-02 05:01:48.678449
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-04-02 05:01:48.827516
247?realmedia.com,AVAILABILITY,origin.list,2022-04-02 05:01:49.054733
"adblade.com,popup",AVAILABILITY,origin.list,2022-04-02 05:01:49.266559
adtrackone.eu$document,AVAILABILITY,origin.list,2022-04-02 05:01:49.937570
crywebber.github.io,AVAILABILITY,origin.list,2022-04-02 05:01:50.263095
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-04-02 05:01:50.334897
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-04-02 05:01:50.819039
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-04-02 05:01:50.968588
host.d-ns.ga,AVAILABILITY,origin.list,2022-04-02 05:01:51.447067
web.die-news.pw,AVAILABILITY,origin.list,2022-04-02 05:01:52.253180
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-04-02 05:01:52.320587
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-04-02 05:01:52.391000
javakiba.org*,AVAILABILITY,origin.list,2022-04-02 05:01:52.790773
"moherland.pl,",AVAILABILITY,origin.list,2022-04-02 05:01:53.345383
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-04-02 05:01:53.923440
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-04-02 05:01:54.014842
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-04-02 05:01:54.114122
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-04-02 05:01:54.490768
m.pr0gramm.com,AVAILABILITY,origin.list,2022-04-02 05:01:54.849841
websitealive[0-9].com,AVAILABILITY,origin.list,2022-04-02 05:01:55.153434
st.kjli.fi,AVAILABILITY,origin.list,2022-04-02 05:01:55.486131
