idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-05-19 05:12:52.487003
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-05-19 05:12:52.627488
"adblade.com,popup",AVAILABILITY,origin.list,2022-05-19 05:12:52.695433
adtrackone.eu$document,AVAILABILITY,origin.list,2022-05-19 05:12:52.831874
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-05-19 05:12:52.888911
host.d-ns.ga,AVAILABILITY,origin.list,2022-05-19 05:12:53.035101
web.die-news.pw,AVAILABILITY,origin.list,2022-05-19 05:12:53.095002
247?realmedia.com,AVAILABILITY,origin.list,2022-05-19 05:12:53.262730
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-05-19 05:12:53.289487
crywebber.github.io,AVAILABILITY,origin.list,2022-05-19 05:12:53.337614
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-05-19 05:12:53.508379
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-05-19 05:12:53.541054
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-05-19 05:12:53.686364
javakiba.org*,AVAILABILITY,origin.list,2022-05-19 05:12:53.697227
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-05-19 05:12:53.734294
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-05-19 05:12:53.935026
"moherland.pl,",AVAILABILITY,origin.list,2022-05-19 05:12:53.970291
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-05-19 05:12:54.132002
websitealive[0-9].com,AVAILABILITY,origin.list,2022-05-19 05:12:54.148599
m.pr0gramm.com,AVAILABILITY,origin.list,2022-05-19 05:12:54.198698
st.kjli.fi,AVAILABILITY,origin.list,2022-05-19 05:12:54.353095
static.hk.rs,AVAILABILITY,origin.list,2022-05-19 05:12:54.666063
