idna_subject,checker_type,destination,tested_at
xbasfbno.info,AVAILABILITY,origin.list,2023-01-20 05:02:00.446501
static.hk.rs,AVAILABILITY,origin.list,2023-01-20 05:02:00.943082
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-01-21 05:02:05.250624
"moherland.pl,",AVAILABILITY,origin.list,2023-01-21 05:02:05.350650
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-01-21 05:02:05.638329
javakiba.org*,AVAILABILITY,origin.list,2023-01-21 05:02:05.640823
247?realmedia.com,AVAILABILITY,origin.list,2023-01-21 05:02:05.740840
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-01-21 05:02:05.830613
web.die-news.pw,AVAILABILITY,origin.list,2023-01-21 05:02:06.109821
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-01-21 05:02:06.122066
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-01-21 05:02:06.202574
host.d-ns.ga,AVAILABILITY,origin.list,2023-01-21 05:02:06.286922
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-01-21 05:02:06.613672
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-01-21 05:02:06.753916
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-01-21 05:02:06.756228
m.pr0gramm.com,AVAILABILITY,origin.list,2023-01-21 05:02:06.836968
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-01-21 05:02:07.235228
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-01-21 05:02:07.242221
durl=px.moatads.com,AVAILABILITY,origin.list,2023-01-21 05:02:07.248486
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-01-21 05:02:07.311074
"adblade.com,popup",AVAILABILITY,origin.list,2023-01-21 05:02:07.757441
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-01-21 05:02:07.767793
adtrackone.eu$document,AVAILABILITY,origin.list,2023-01-21 05:02:07.816719
crywebber.github.io,AVAILABILITY,origin.list,2023-01-21 05:02:07.894857
websitealive[0-9].com,AVAILABILITY,origin.list,2023-01-21 05:02:08.226671
st.kjli.fi,AVAILABILITY,origin.list,2023-01-21 05:02:08.765046
