idna_subject,checker_type,destination,tested_at
web.die-news.pw,AVAILABILITY,origin.list,2023-07-21 05:01:41.914739
host.d-ns.ga,AVAILABILITY,origin.list,2023-07-21 05:01:41.948414
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-07-21 05:01:41.951985
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-07-21 05:01:41.992749
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-07-21 05:01:42.075160
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-07-21 05:01:42.531391
"adblade.com,popup",AVAILABILITY,origin.list,2023-07-21 05:01:42.595256
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-07-21 05:01:42.608075
"moherland.pl,",AVAILABILITY,origin.list,2023-07-21 05:01:42.659942
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-07-21 05:01:42.663023
websitealive[0-9].com,AVAILABILITY,origin.list,2023-07-21 05:01:43.074000
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-07-21 05:01:43.219530
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-07-21 05:01:43.229057
adtrackone.eu$document,AVAILABILITY,origin.list,2023-07-21 05:01:43.267363
static.hk.rs,AVAILABILITY,origin.list,2023-07-21 05:01:43.387018
247?realmedia.com,AVAILABILITY,origin.list,2023-07-21 05:01:43.557024
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-07-21 05:01:43.749590
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-07-21 05:01:43.798626
javakiba.org*,AVAILABILITY,origin.list,2023-07-21 05:01:43.818297
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-07-21 05:01:43.927992
crywebber.github.io,AVAILABILITY,origin.list,2023-07-21 05:01:44.052508
st.kjli.fi,AVAILABILITY,origin.list,2023-07-21 05:01:44.307869
m.pr0gramm.com,AVAILABILITY,origin.list,2023-07-21 05:01:44.346774
