idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-09-02 05:56:37.153229
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-09-02 05:56:37.158162
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-09-02 05:56:37.455695
adtrackone.eu$document,AVAILABILITY,origin.list,2022-09-02 05:56:37.478026
web.die-news.pw,AVAILABILITY,origin.list,2022-09-02 05:56:37.658994
"adblade.com,popup",AVAILABILITY,origin.list,2022-09-02 05:56:37.666860
host.d-ns.ga,AVAILABILITY,origin.list,2022-09-02 05:56:37.919634
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-09-02 05:56:37.957910
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-09-02 05:56:38.135933
247?realmedia.com,AVAILABILITY,origin.list,2022-09-02 05:56:38.182739
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-09-02 05:56:38.283680
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-09-02 05:56:38.430470
"moherland.pl,",AVAILABILITY,origin.list,2022-09-02 05:56:38.463109
javakiba.org*,AVAILABILITY,origin.list,2022-09-02 05:56:38.619738
websitealive[0-9].com,AVAILABILITY,origin.list,2022-09-02 05:56:38.693165
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-09-02 05:56:38.752582
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-09-02 05:56:38.932354
m.pr0gramm.com,AVAILABILITY,origin.list,2022-09-02 05:56:38.961983
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-09-02 05:56:39.124091
crywebber.github.io,AVAILABILITY,origin.list,2022-09-02 05:56:39.191216
st.kjli.fi,AVAILABILITY,origin.list,2022-09-02 05:56:39.363447
static.hk.rs,AVAILABILITY,origin.list,2022-09-02 05:56:39.938292
