idna_subject,checker_type,destination,tested_at
host.d-ns.ga,AVAILABILITY,origin.list,2023-06-29 05:01:59.782173
web.die-news.pw,AVAILABILITY,origin.list,2023-06-29 05:01:59.895523
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-06-29 05:01:59.898656
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-06-29 05:02:00.015519
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-06-29 05:02:00.093210
jroqvbvw.info,AVAILABILITY,origin.list,2023-06-29 05:02:00.639344
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-06-29 05:02:00.708017
"adblade.com,popup",AVAILABILITY,origin.list,2023-06-29 05:02:00.822143
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-06-29 05:02:00.872092
websitealive[0-9].com,AVAILABILITY,origin.list,2023-06-29 05:02:00.932736
adtrackone.eu$document,AVAILABILITY,origin.list,2023-06-29 05:02:01.444997
"moherland.pl,",AVAILABILITY,origin.list,2023-06-29 05:02:01.550480
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-06-29 05:02:01.685275
247?realmedia.com,AVAILABILITY,origin.list,2023-06-29 05:02:01.833898
javakiba.org*,AVAILABILITY,origin.list,2023-06-29 05:02:02.213840
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-06-29 05:02:02.440458
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-06-29 05:02:02.510081
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-06-29 05:02:02.512216
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-06-29 05:02:02.927432
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-06-29 05:02:03.254376
crywebber.github.io,AVAILABILITY,origin.list,2023-06-29 05:02:03.287548
m.pr0gramm.com,AVAILABILITY,origin.list,2023-06-29 05:02:03.792085
kdowqlpt.info,AVAILABILITY,origin.list,2023-06-29 05:02:04.150102
st.kjli.fi,AVAILABILITY,origin.list,2023-06-29 05:02:04.541118
