idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-04-15 05:13:14.803484
static.hk.rs,AVAILABILITY,origin.list,2022-04-15 05:13:15.739462
"adblade.com,popup",AVAILABILITY,origin.list,2022-04-15 05:13:15.871929
adtrackone.eu$document,AVAILABILITY,origin.list,2022-04-15 05:13:15.894091
xbasfbno.info,AVAILABILITY,origin.list,2022-04-15 05:13:16.081575
crywebber.github.io,AVAILABILITY,origin.list,2022-04-15 05:13:16.329298
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-04-15 05:13:17.442072
247?realmedia.com,AVAILABILITY,origin.list,2022-04-15 05:13:17.467320
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-04-15 05:13:17.482132
web.die-news.pw,AVAILABILITY,origin.list,2022-04-15 05:13:17.709475
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-04-15 05:13:18.018773
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-04-15 05:13:19.234749
javakiba.org*,AVAILABILITY,origin.list,2022-04-15 05:13:19.355957
host.d-ns.ga,AVAILABILITY,origin.list,2022-04-15 05:13:19.376932
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-04-15 05:13:19.380352
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-04-15 05:13:19.672455
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-04-15 05:13:20.764657
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-04-15 05:13:21.015259
"moherland.pl,",AVAILABILITY,origin.list,2022-04-15 05:13:21.231625
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-04-15 05:13:21.373639
websitealive[0-9].com,AVAILABILITY,origin.list,2022-04-15 05:13:21.884956
m.pr0gramm.com,AVAILABILITY,origin.list,2022-04-15 05:13:22.059421
st.kjli.fi,AVAILABILITY,origin.list,2022-04-15 05:13:22.199326
