idna_subject,checker_type,destination,tested_at
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-05-11 05:01:58.029459
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-05-11 05:01:58.077065
web.die-news.pw,AVAILABILITY,origin.list,2023-05-11 05:01:58.392418
"adblade.com,popup",AVAILABILITY,origin.list,2023-05-11 05:01:58.454933
durl=px.moatads.com,AVAILABILITY,origin.list,2023-05-11 05:01:58.470867
host.d-ns.ga,AVAILABILITY,origin.list,2023-05-11 05:01:58.488711
adtrackone.eu$document,AVAILABILITY,origin.list,2023-05-11 05:01:58.520417
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-05-11 05:01:58.807856
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-05-11 05:01:58.907021
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-05-11 05:01:58.908964
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-05-11 05:01:58.922625
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-05-11 05:01:58.963113
websitealive[0-9].com,AVAILABILITY,origin.list,2023-05-11 05:01:59.235777
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.339468
"moherland.pl,",AVAILABILITY,origin.list,2023-05-11 05:01:59.343416
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.347255
247?realmedia.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.409323
javakiba.org*,AVAILABILITY,origin.list,2023-05-11 05:01:59.670066
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.890232
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.923090
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-05-11 05:01:59.955456
crywebber.github.io,AVAILABILITY,origin.list,2023-05-11 05:01:59.969832
m.pr0gramm.com,AVAILABILITY,origin.list,2023-05-11 05:02:00.214159
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-05-11 05:02:00.336698
xbasfbno.info,AVAILABILITY,origin.list,2023-05-11 05:02:00.612306
st.kjli.fi,AVAILABILITY,origin.list,2023-05-11 05:02:01.360933
