idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-09-12 06:09:20.729726
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-09-12 06:09:20.967674
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-09-12 06:09:21.118284
adtrackone.eu$document,AVAILABILITY,origin.list,2022-09-12 06:09:21.263577
web.die-news.pw,AVAILABILITY,origin.list,2022-09-12 06:09:21.804186
host.d-ns.ga,AVAILABILITY,origin.list,2022-09-12 06:09:22.067594
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-09-12 06:09:22.325260
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-09-12 06:09:22.339356
"adblade.com,popup",AVAILABILITY,origin.list,2022-09-12 06:09:22.364286
247?realmedia.com,AVAILABILITY,origin.list,2022-09-12 06:09:22.609883
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-09-12 06:09:22.842672
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-09-12 06:09:23.315765
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-09-12 06:09:23.633534
"moherland.pl,",AVAILABILITY,origin.list,2022-09-12 06:09:23.740332
javakiba.org*,AVAILABILITY,origin.list,2022-09-12 06:09:24.125568
websitealive[0-9].com,AVAILABILITY,origin.list,2022-09-12 06:09:24.362500
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-09-12 06:09:24.563822
crywebber.github.io,AVAILABILITY,origin.list,2022-09-12 06:09:24.736377
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-09-12 06:09:24.815441
m.pr0gramm.com,AVAILABILITY,origin.list,2022-09-12 06:09:24.956613
st.kjli.fi,AVAILABILITY,origin.list,2022-09-12 06:09:25.632004
static.hk.rs,AVAILABILITY,origin.list,2022-09-12 06:09:25.739304
