idna_subject,checker_type,destination,tested_at
durl=px.moatads.com,AVAILABILITY,origin.list,2023-04-01 05:01:27.925568
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-04-01 05:01:27.948093
"adblade.com,popup",AVAILABILITY,origin.list,2023-04-01 05:01:28.018199
adtrackone.eu$document,AVAILABILITY,origin.list,2023-04-01 05:01:28.130386
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-04-01 05:01:28.176676
websitealive[0-9].com,AVAILABILITY,origin.list,2023-04-01 05:01:28.313877
web.die-news.pw,AVAILABILITY,origin.list,2023-04-01 05:01:28.324969
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-04-01 05:01:28.392339
"moherland.pl,",AVAILABILITY,origin.list,2023-04-01 05:01:28.518198
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-04-01 05:01:28.575408
host.d-ns.ga,AVAILABILITY,origin.list,2023-04-01 05:01:28.696989
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-04-01 05:01:28.714486
247?realmedia.com,AVAILABILITY,origin.list,2023-04-01 05:01:28.793434
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-04-01 05:01:28.914583
javakiba.org*,AVAILABILITY,origin.list,2023-04-01 05:01:28.970461
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-04-01 05:01:29.093416
m.pr0gramm.com,AVAILABILITY,origin.list,2023-04-01 05:01:29.203356
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-04-01 05:01:29.305809
st.kjli.fi,AVAILABILITY,origin.list,2023-04-01 05:01:29.405250
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-04-01 05:01:29.416887
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-04-01 05:01:29.479860
crywebber.github.io,AVAILABILITY,origin.list,2023-04-01 05:01:29.617981
static.hk.rs,AVAILABILITY,origin.list,2023-04-01 05:01:29.920404
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-04-02 05:01:32.870102
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-04-02 05:01:32.917219
