idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-03-08 05:01:16.208909
crywebber.github.io,AVAILABILITY,origin.list,2022-03-08 05:01:16.402551
247?realmedia.com,AVAILABILITY,origin.list,2022-03-08 05:01:16.643208
"adblade.com,popup",AVAILABILITY,origin.list,2022-03-08 05:01:16.673929
adtrackone.eu$document,AVAILABILITY,origin.list,2022-03-08 05:01:16.781912
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-03-08 05:01:16.806500
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-03-08 05:01:16.934226
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-03-08 05:01:17.268425
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-03-08 05:01:17.362438
host.d-ns.ga,AVAILABILITY,origin.list,2022-03-08 05:01:17.455360
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-03-08 05:01:17.570582
javakiba.org*,AVAILABILITY,origin.list,2022-03-08 05:01:17.574293
m.pr0gramm.com,AVAILABILITY,origin.list,2022-03-08 05:01:17.887721
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-03-08 05:01:17.986095
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-03-08 05:01:18.060233
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-03-08 05:01:18.235931
"moherland.pl,",AVAILABILITY,origin.list,2022-03-08 05:01:18.248622
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-03-08 05:01:18.661467
web.die-news.pw,AVAILABILITY,origin.list,2022-03-08 05:01:18.851777
st.kjli.fi,AVAILABILITY,origin.list,2022-03-08 05:01:18.855661
websitealive[0-9].com,AVAILABILITY,origin.list,2022-03-08 05:01:18.935136
static.hk.rs,AVAILABILITY,origin.list,2022-03-08 05:01:19.367338
