idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-12-31 05:02:15.682184
javakiba.org*,AVAILABILITY,origin.list,2022-12-31 05:02:15.732785
"moherland.pl,",AVAILABILITY,origin.list,2022-12-31 05:02:15.808849
247?realmedia.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.137450
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.139272
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-12-31 05:02:16.236252
m.pr0gramm.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.263239
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.364945
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.699409
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-12-31 05:02:16.727303
web.die-news.pw,AVAILABILITY,origin.list,2022-12-31 05:02:16.775976
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-12-31 05:02:16.859156
crywebber.github.io,AVAILABILITY,origin.list,2022-12-31 05:02:16.952241
host.d-ns.ga,AVAILABILITY,origin.list,2022-12-31 05:02:17.173872
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2022-12-31 05:02:17.250453
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2022-12-31 05:02:17.291646
durl=px.moatads.com,AVAILABILITY,origin.list,2022-12-31 05:02:17.370225
xbasfbno.info,AVAILABILITY,origin.list,2022-12-31 05:02:17.485886
st.kjli.fi,AVAILABILITY,origin.list,2022-12-31 05:02:17.705163
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-12-31 05:02:17.748606
static.hk.rs,AVAILABILITY,origin.list,2022-12-31 05:02:18.709853
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-01-01 05:02:07.008514
"adblade.com,popup",AVAILABILITY,origin.list,2023-01-01 05:02:07.110862
adtrackone.eu$document,AVAILABILITY,origin.list,2023-01-01 05:02:07.132620
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-01-01 05:02:07.321069
websitealive[0-9].com,AVAILABILITY,origin.list,2023-01-01 05:02:07.334312
