idna_subject,checker_type,destination,tested_at
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-09-28 05:01:34.126530
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-09-28 05:01:34.206115
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-09-28 05:01:34.219115
javakiba.org*,AVAILABILITY,origin.list,2023-09-28 05:01:34.411925
"adblade.com,popup",AVAILABILITY,origin.list,2023-09-28 05:01:34.463799
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-09-28 05:01:34.495328
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-09-28 05:01:34.607579
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-09-29 05:01:37.672531
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-09-29 05:01:37.759586
"moherland.pl,",AVAILABILITY,origin.list,2023-09-29 05:01:37.763536
crywebber.github.io,AVAILABILITY,origin.list,2023-09-29 05:01:37.919337
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-09-29 05:01:38.028594
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-09-29 05:01:38.077995
adtrackone.eu$document,AVAILABILITY,origin.list,2023-09-29 05:01:38.154349
websitealive[0-9].com,AVAILABILITY,origin.list,2023-09-29 05:01:38.165811
m.pr0gramm.com,AVAILABILITY,origin.list,2023-09-29 05:01:38.398996
web.die-news.pw,AVAILABILITY,origin.list,2023-09-29 05:01:38.405061
st.kjli.fi,AVAILABILITY,origin.list,2023-09-29 05:01:38.497122
host.d-ns.ga,AVAILABILITY,origin.list,2023-09-29 05:01:38.521027
247?realmedia.com,AVAILABILITY,origin.list,2023-09-29 05:01:38.545954
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-09-29 05:01:38.766787
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-09-29 05:01:38.776582
