idna_subject,checker_type,destination,source,tested_at
247?realmedia.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:15.876250
"adblade.com,popup",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:22.458542
adtrackone.eu$document,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:29.054942
allosexe-.myblox.fr,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:39.427816
alyssa-.ifrance.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:53.337810
durl=px.moatads.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:44:59.918217
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:08.829545
hans.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:18.233144
host.d-ns.ga,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:30.379075
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:39.752146
javakiba.org*,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:46.354976
m.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:45:55.762297
mailto:info@mypornbible.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:02.382399
mangas-porno-.has.it,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:13.447266
"moherland.pl,",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:20.047372
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:29.161719
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:35.732781
st.kjli.fi,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:46.186289
static.hk.rs,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:46:57.361671
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:47:03.964344
web.die-news.pw,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:47:13.347053
websitealive[0-9].com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:47:19.987455
xbasfbno.info,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-16 01:47:30.000342
