idna_subject,checker_type,destination,tested_at
web.die-news.pw,AVAILABILITY,origin.list,2023-07-14 05:01:41.569538
host.d-ns.ga,AVAILABILITY,origin.list,2023-07-14 05:01:41.728956
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-07-14 05:01:41.750300
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-07-14 05:01:41.931337
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-07-14 05:01:41.960086
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-07-14 05:01:42.255615
"adblade.com,popup",AVAILABILITY,origin.list,2023-07-14 05:01:42.279131
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-07-14 05:01:42.463835
"moherland.pl,",AVAILABILITY,origin.list,2023-07-14 05:01:42.513232
static.hk.rs,AVAILABILITY,origin.list,2023-07-14 05:01:42.541932
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-07-14 05:01:42.808070
websitealive[0-9].com,AVAILABILITY,origin.list,2023-07-14 05:01:42.835047
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-07-14 05:01:43.038600
adtrackone.eu$document,AVAILABILITY,origin.list,2023-07-14 05:01:43.117293
247?realmedia.com,AVAILABILITY,origin.list,2023-07-14 05:01:43.134434
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-07-14 05:01:43.309256
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-07-14 05:01:43.531593
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-07-14 05:01:43.744117
javakiba.org*,AVAILABILITY,origin.list,2023-07-14 05:01:43.746977
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-07-14 05:01:43.901057
crywebber.github.io,AVAILABILITY,origin.list,2023-07-14 05:01:43.978587
m.pr0gramm.com,AVAILABILITY,origin.list,2023-07-14 05:01:44.346072
st.kjli.fi,AVAILABILITY,origin.list,2023-07-14 05:01:44.955360
