idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-08-31 06:17:30.669053
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-08-31 06:17:30.730572
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-08-31 06:17:30.986997
adtrackone.eu$document,AVAILABILITY,origin.list,2022-08-31 06:17:31.003788
web.die-news.pw,AVAILABILITY,origin.list,2022-08-31 06:17:31.116854
"adblade.com,popup",AVAILABILITY,origin.list,2022-08-31 06:17:31.220778
host.d-ns.ga,AVAILABILITY,origin.list,2022-08-31 06:17:31.477799
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-08-31 06:17:31.590469
247?realmedia.com,AVAILABILITY,origin.list,2022-08-31 06:17:31.607257
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-08-31 06:17:31.652768
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-08-31 06:17:31.719359
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-08-31 06:17:31.961639
"moherland.pl,",AVAILABILITY,origin.list,2022-08-31 06:17:32.186617
javakiba.org*,AVAILABILITY,origin.list,2022-08-31 06:17:32.196170
websitealive[0-9].com,AVAILABILITY,origin.list,2022-08-31 06:17:32.225378
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-08-31 06:17:32.267851
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-08-31 06:17:32.449262
m.pr0gramm.com,AVAILABILITY,origin.list,2022-08-31 06:17:32.783053
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-08-31 06:17:32.803746
crywebber.github.io,AVAILABILITY,origin.list,2022-08-31 06:17:32.832974
st.kjli.fi,AVAILABILITY,origin.list,2022-08-31 06:17:33.065504
static.hk.rs,AVAILABILITY,origin.list,2022-08-31 06:17:33.281298
