idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-10-10 05:01:43.045731
"moherland.pl,",AVAILABILITY,origin.list,2023-10-10 05:01:43.085744
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-10-10 05:01:43.158275
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-10-10 05:01:43.291486
crywebber.github.io,AVAILABILITY,origin.list,2023-10-10 05:01:43.411266
adtrackone.eu$document,AVAILABILITY,origin.list,2023-10-10 05:01:43.415780
websitealive[0-9].com,AVAILABILITY,origin.list,2023-10-10 05:01:43.461441
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-10-10 05:01:43.632038
web.die-news.pw,AVAILABILITY,origin.list,2023-10-10 05:01:43.654227
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-10-10 05:01:43.778084
247?realmedia.com,AVAILABILITY,origin.list,2023-10-10 05:01:43.806190
host.d-ns.ga,AVAILABILITY,origin.list,2023-10-10 05:01:43.825064
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-10-10 05:01:44.003144
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-10-10 05:01:44.016900
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-10-10 05:01:44.190842
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-10-10 05:01:44.203674
m.pr0gramm.com,AVAILABILITY,origin.list,2023-10-10 05:01:44.257558
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-10-10 05:01:44.383088
st.kjli.fi,AVAILABILITY,origin.list,2023-10-10 05:01:44.436674
"adblade.com,popup",AVAILABILITY,origin.list,2023-10-10 05:01:44.595748
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-10-10 05:01:44.676063
javakiba.org*,AVAILABILITY,origin.list,2023-10-10 05:01:44.648046
