idna_subject,checker_type,destination,tested_at
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-05-06 05:01:54.921107
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-05-06 05:01:54.938961
web.die-news.pw,AVAILABILITY,origin.list,2023-05-06 05:01:54.753670
durl=px.moatads.com,AVAILABILITY,origin.list,2023-05-06 05:01:55.835041
"adblade.com,popup",AVAILABILITY,origin.list,2023-05-06 05:01:55.496077
adtrackone.eu$document,AVAILABILITY,origin.list,2023-05-06 05:01:55.513845
host.d-ns.ga,AVAILABILITY,origin.list,2023-05-06 05:01:56.320760
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-05-06 05:01:56.556286
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-05-06 05:01:56.792381
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-05-06 05:01:56.240330
websitealive[0-9].com,AVAILABILITY,origin.list,2023-05-06 05:01:56.674527
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-05-06 05:01:57.250887
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-05-06 05:01:57.281656
"moherland.pl,",AVAILABILITY,origin.list,2023-05-06 05:01:57.129905
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-05-06 05:01:57.324840
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-05-06 05:01:57.705191
247?realmedia.com,AVAILABILITY,origin.list,2023-05-06 05:01:57.769355
javakiba.org*,AVAILABILITY,origin.list,2023-05-06 05:01:57.785599
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-05-06 05:01:57.831163
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-05-06 05:01:58.441631
m.pr0gramm.com,AVAILABILITY,origin.list,2023-05-06 05:01:58.508668
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-05-06 05:01:58.498601
crywebber.github.io,AVAILABILITY,origin.list,2023-05-06 05:01:58.737103
xbasfbno.info,AVAILABILITY,origin.list,2023-05-06 05:01:59.126719
st.kjli.fi,AVAILABILITY,origin.list,2023-05-06 05:01:59.218264
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-05-06 05:02:01.216793
