idna_subject,checker_type,destination,tested_at
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-05-08 05:01:53.554488
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-05-08 05:01:53.565780
web.die-news.pw,AVAILABILITY,origin.list,2023-05-08 05:01:53.662040
durl=px.moatads.com,AVAILABILITY,origin.list,2023-05-08 05:01:53.774518
"adblade.com,popup",AVAILABILITY,origin.list,2023-05-08 05:01:53.831088
host.d-ns.ga,AVAILABILITY,origin.list,2023-05-08 05:01:53.999307
adtrackone.eu$document,AVAILABILITY,origin.list,2023-05-08 05:01:54.001076
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-05-08 05:01:54.075676
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-05-08 05:01:54.213837
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-05-08 05:01:54.239487
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-05-08 05:01:54.430950
websitealive[0-9].com,AVAILABILITY,origin.list,2023-05-08 05:01:54.450793
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-05-08 05:01:54.521189
"moherland.pl,",AVAILABILITY,origin.list,2023-05-08 05:01:54.660482
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-05-08 05:01:54.680967
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-05-08 05:01:54.847827
247?realmedia.com,AVAILABILITY,origin.list,2023-05-08 05:01:54.875684
javakiba.org*,AVAILABILITY,origin.list,2023-05-08 05:01:54.952377
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-05-08 05:01:55.237725
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-05-08 05:01:55.251920
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-05-08 05:01:55.443122
m.pr0gramm.com,AVAILABILITY,origin.list,2023-05-08 05:01:55.469601
crywebber.github.io,AVAILABILITY,origin.list,2023-05-08 05:01:55.534637
xbasfbno.info,AVAILABILITY,origin.list,2023-05-08 05:01:55.861428
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-05-08 05:01:55.864278
st.kjli.fi,AVAILABILITY,origin.list,2023-05-08 05:01:56.024818
