idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-10-08 05:01:35.365689
"moherland.pl,",AVAILABILITY,origin.list,2023-10-08 05:01:35.539741
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-10-08 05:01:35.861247
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-10-08 05:01:35.993779
crywebber.github.io,AVAILABILITY,origin.list,2023-10-08 05:01:36.429224
adtrackone.eu$document,AVAILABILITY,origin.list,2023-10-08 05:01:36.443912
websitealive[0-9].com,AVAILABILITY,origin.list,2023-10-08 05:01:36.903825
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-10-08 05:01:36.915802
web.die-news.pw,AVAILABILITY,origin.list,2023-10-08 05:01:37.365573
247?realmedia.com,AVAILABILITY,origin.list,2023-10-08 05:01:37.817028
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-10-08 05:01:38.276930
host.d-ns.ga,AVAILABILITY,origin.list,2023-10-08 05:01:37.735230
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-10-08 05:01:38.732957
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-10-08 05:01:38.792380
m.pr0gramm.com,AVAILABILITY,origin.list,2023-10-08 05:01:39.287150
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-10-09 05:01:26.809773
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-10-09 05:01:26.972473
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-10-09 05:01:27.154930
st.kjli.fi,AVAILABILITY,origin.list,2023-10-09 05:01:27.159956
javakiba.org*,AVAILABILITY,origin.list,2023-10-09 05:01:27.187934
"adblade.com,popup",AVAILABILITY,origin.list,2023-10-09 05:01:27.349145
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-10-09 05:01:27.588773
