idna_subject,checker_type,destination,source,tested_at
247?realmedia.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:47:22.175704
"adblade.com,popup",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:47:28.757850
adtrackone.eu$document,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:47:35.313999
allosexe-.myblox.fr,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:47:45.787988
alyssa-.ifrance.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:47:59.346925
durl=px.moatads.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:05.937376
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:14.785510
hans.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:24.336248
host.d-ns.ga,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:34.652582
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:43.973231
javakiba.org*,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:48:50.652146
m.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:00.099571
mailto:info@mypornbible.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:06.686169
mangas-porno-.has.it,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:19.866710
"moherland.pl,",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:26.432962
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:35.361073
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:41.958873
st.kjli.fi,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:49:53.811108
static.hk.rs,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:50:05.218010
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:50:11.821423
web.die-news.pw,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:50:21.283835
websitealive[0-9].com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:50:27.865113
xbasfbno.info,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-14 20:50:38.362833
