idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-11-11 05:13:59.929363
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-11-11 05:13:59.954518
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-11-11 05:13:59.995687
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-11-11 05:14:00.462383
web.die-news.pw,AVAILABILITY,origin.list,2022-11-11 05:14:00.669066
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-11-11 05:14:00.743925
adtrackone.eu$document,AVAILABILITY,origin.list,2022-11-11 05:14:00.869631
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-11-11 05:14:00.904361
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-11-11 05:14:01.354090
host.d-ns.ga,AVAILABILITY,origin.list,2022-11-11 05:14:01.630052
"adblade.com,popup",AVAILABILITY,origin.list,2022-11-11 05:14:01.692986
websitealive[0-9].com,AVAILABILITY,origin.list,2022-11-11 05:14:01.849012
247?realmedia.com,AVAILABILITY,origin.list,2022-11-11 05:14:01.916705
"moherland.pl,",AVAILABILITY,origin.list,2022-11-11 05:14:02.350884
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-11-11 05:14:02.578651
javakiba.org*,AVAILABILITY,origin.list,2022-11-11 05:14:02.691926
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-11-11 05:14:02.858511
m.pr0gramm.com,AVAILABILITY,origin.list,2022-11-11 05:14:02.957136
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-11-11 05:14:03.256086
crywebber.github.io,AVAILABILITY,origin.list,2022-11-11 05:14:03.393565
st.kjli.fi,AVAILABILITY,origin.list,2022-11-11 05:14:03.641858
xbasfbno.info,AVAILABILITY,origin.list,2022-11-11 05:14:03.864660
static.hk.rs,AVAILABILITY,origin.list,2022-11-11 05:14:04.456793
