idna_subject,checker_type,destination,tested_at
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-12-20 05:02:41.431524
adtrackone.eu$document,AVAILABILITY,origin.list,2022-12-20 05:02:41.517902
"adblade.com,popup",AVAILABILITY,origin.list,2022-12-20 05:02:41.661611
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-12-20 05:02:41.783356
websitealive[0-9].com,AVAILABILITY,origin.list,2022-12-20 05:02:41.879127
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-12-20 05:02:41.955945
javakiba.org*,AVAILABILITY,origin.list,2022-12-20 05:02:42.101392
247?realmedia.com,AVAILABILITY,origin.list,2022-12-20 05:02:42.229550
"moherland.pl,",AVAILABILITY,origin.list,2022-12-20 05:02:42.323663
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-12-20 05:02:42.391503
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-12-20 05:02:42.668738
m.pr0gramm.com,AVAILABILITY,origin.list,2022-12-20 05:02:42.684171
host.d-ns.ga,AVAILABILITY,origin.list,2022-12-20 05:02:42.754363
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-12-20 05:02:42.904132
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-12-20 05:02:43.118076
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-12-20 05:02:43.199457
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-12-20 05:02:43.248116
crywebber.github.io,AVAILABILITY,origin.list,2022-12-20 05:02:43.493450
web.die-news.pw,AVAILABILITY,origin.list,2022-12-20 05:02:43.566813
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-12-20 05:02:43.654094
st.kjli.fi,AVAILABILITY,origin.list,2022-12-20 05:02:44.361230
static.hk.rs,AVAILABILITY,origin.list,2022-12-20 05:02:44.629630
