idna_subject,checker_type,destination,tested_at
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-03-19 05:01:49.602563
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-03-19 05:01:52.367736
"adblade.com,popup",AVAILABILITY,origin.list,2023-03-19 05:01:52.414997
adtrackone.eu$document,AVAILABILITY,origin.list,2023-03-19 05:01:52.454309
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-03-19 05:01:52.500176
websitealive[0-9].com,AVAILABILITY,origin.list,2023-03-19 05:01:52.643457
web.die-news.pw,AVAILABILITY,origin.list,2023-03-19 05:01:52.760089
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-03-19 05:01:52.823011
javakiba.org*,AVAILABILITY,origin.list,2023-03-19 05:01:52.913256
"moherland.pl,",AVAILABILITY,origin.list,2023-03-19 05:01:53.050147
m.pr0gramm.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.076426
247?realmedia.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.184069
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.337575
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.378690
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.456867
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-03-19 05:01:53.588702
host.d-ns.ga,AVAILABILITY,origin.list,2023-03-19 05:01:53.741478
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-03-19 05:01:53.797290
st.kjli.fi,AVAILABILITY,origin.list,2023-03-19 05:01:53.874967
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-03-19 05:01:54.028716
crywebber.github.io,AVAILABILITY,origin.list,2023-03-19 05:01:54.156359
static.hk.rs,AVAILABILITY,origin.list,2023-03-19 05:01:54.856482
