idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-11-16 05:01:29.626345
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-11-16 05:01:29.644180
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-11-16 05:01:30.114266
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-11-16 05:01:30.228100
web.die-news.pw,AVAILABILITY,origin.list,2022-11-16 05:01:30.366764
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-11-16 05:01:30.400164
adtrackone.eu$document,AVAILABILITY,origin.list,2022-11-16 05:01:30.940109
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-11-16 05:01:31.101364
host.d-ns.ga,AVAILABILITY,origin.list,2022-11-16 05:01:31.212737
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-11-16 05:01:31.244367
"adblade.com,popup",AVAILABILITY,origin.list,2022-11-16 05:01:31.729297
websitealive[0-9].com,AVAILABILITY,origin.list,2022-11-16 05:01:31.999044
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-11-16 05:01:32.009949
247?realmedia.com,AVAILABILITY,origin.list,2022-11-16 05:01:32.098034
"moherland.pl,",AVAILABILITY,origin.list,2022-11-16 05:01:32.598930
javakiba.org*,AVAILABILITY,origin.list,2022-11-16 05:01:32.887122
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-11-16 05:01:33.005353
m.pr0gramm.com,AVAILABILITY,origin.list,2022-11-16 05:01:33.120453
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-11-16 05:01:33.338682
crywebber.github.io,AVAILABILITY,origin.list,2022-11-16 05:01:33.694905
xbasfbno.info,AVAILABILITY,origin.list,2022-11-16 05:01:33.928882
st.kjli.fi,AVAILABILITY,origin.list,2022-11-16 05:01:34.244277
static.hk.rs,AVAILABILITY,origin.list,2022-11-16 05:01:34.575793
