idna_subject,checker_type,destination,tested_at
web.die-news.pw,AVAILABILITY,origin.list,2023-06-06 05:01:31.590646
host.d-ns.ga,AVAILABILITY,origin.list,2023-06-06 05:01:31.682080
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-06-06 05:01:31.848048
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-06-06 05:01:31.973959
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-06-06 05:01:32.054229
"adblade.com,popup",AVAILABILITY,origin.list,2023-06-06 05:01:32.265946
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-06-06 05:01:32.272028
durl=px.moatads.com,AVAILABILITY,origin.list,2023-06-06 05:01:32.536997
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-06-06 05:01:32.576072
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-06-06 05:01:32.779520
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-06-06 05:01:33.025881
adtrackone.eu$document,AVAILABILITY,origin.list,2023-06-06 05:01:33.051642
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-06-06 05:01:33.232974
websitealive[0-9].com,AVAILABILITY,origin.list,2023-06-06 05:01:33.250465
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-06-06 05:01:33.344758
"moherland.pl,",AVAILABILITY,origin.list,2023-06-06 05:01:33.741368
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-06-06 05:01:33.792392
247?realmedia.com,AVAILABILITY,origin.list,2023-06-06 05:01:34.024648
javakiba.org*,AVAILABILITY,origin.list,2023-06-06 05:01:34.036498
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-06-06 05:01:34.061248
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-06-06 05:01:34.336811
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-06-06 05:01:34.437408
st.kjli.fi,AVAILABILITY,origin.list,2023-06-06 05:01:34.786400
crywebber.github.io,AVAILABILITY,origin.list,2023-06-06 05:01:34.810984
m.pr0gramm.com,AVAILABILITY,origin.list,2023-06-06 05:01:34.898949
xbasfbno.info,AVAILABILITY,origin.list,2023-06-06 05:01:34.936262
