idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-12-06 05:02:00.523699
adtrackone.eu$document,AVAILABILITY,origin.list,2022-12-06 05:02:00.596939
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-12-06 05:02:00.726376
"adblade.com,popup",AVAILABILITY,origin.list,2022-12-06 05:02:00.836802
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-12-06 05:02:01.047092
websitealive[0-9].com,AVAILABILITY,origin.list,2022-12-06 05:02:01.127759
"moherland.pl,",AVAILABILITY,origin.list,2022-12-06 05:02:01.264846
m.pr0gramm.com,AVAILABILITY,origin.list,2022-12-06 05:02:01.455947
javakiba.org*,AVAILABILITY,origin.list,2022-12-06 05:02:01.561335
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-12-06 05:02:01.655025
247?realmedia.com,AVAILABILITY,origin.list,2022-12-06 05:02:01.778095
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-12-06 05:02:01.922610
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-12-06 05:02:02.105108
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-12-06 05:02:02.130611
host.d-ns.ga,AVAILABILITY,origin.list,2022-12-06 05:02:02.263710
crywebber.github.io,AVAILABILITY,origin.list,2022-12-06 05:02:02.466682
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-12-06 05:02:02.609395
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-12-06 05:02:02.683298
web.die-news.pw,AVAILABILITY,origin.list,2022-12-06 05:02:02.685611
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-12-06 05:02:02.770780
static.hk.rs,AVAILABILITY,origin.list,2022-12-06 05:02:03.399384
st.kjli.fi,AVAILABILITY,origin.list,2022-12-06 05:02:03.981220
