idna_subject,checker_type,destination,tested_at
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-06-18 05:01:08.893470
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-06-18 05:01:08.931502
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-06-18 05:01:09.123982
"adblade.com,popup",AVAILABILITY,origin.list,2022-06-18 05:01:09.272309
host.d-ns.ga,AVAILABILITY,origin.list,2022-06-18 05:01:09.301549
web.die-news.pw,AVAILABILITY,origin.list,2022-06-18 05:01:09.328990
adtrackone.eu$document,AVAILABILITY,origin.list,2022-06-18 05:01:09.543040
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-06-18 05:01:09.659330
247?realmedia.com,AVAILABILITY,origin.list,2022-06-18 05:01:09.748349
javakiba.org*,AVAILABILITY,origin.list,2022-06-18 05:01:09.768435
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-06-18 05:01:09.869524
crywebber.github.io,AVAILABILITY,origin.list,2022-06-18 05:01:09.973880
"moherland.pl,",AVAILABILITY,origin.list,2022-06-18 05:01:10.105944
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-06-18 05:01:10.220833
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-06-18 05:01:10.233600
websitealive[0-9].com,AVAILABILITY,origin.list,2022-06-18 05:01:10.319603
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-06-18 05:01:10.390445
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-06-18 05:01:10.589857
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-06-18 05:01:10.655763
m.pr0gramm.com,AVAILABILITY,origin.list,2022-06-18 05:01:10.664864
xbasfbno.info,AVAILABILITY,origin.list,2022-06-18 05:01:10.758504
st.kjli.fi,AVAILABILITY,origin.list,2022-06-18 05:01:10.820148
static.hk.rs,AVAILABILITY,origin.list,2022-06-18 05:01:11.367737
