idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-03-13 05:07:36.210885
247?realmedia.com,AVAILABILITY,origin.list,2022-03-13 05:07:36.390818
crywebber.github.io,AVAILABILITY,origin.list,2022-03-13 05:07:36.436462
"adblade.com,popup",AVAILABILITY,origin.list,2022-03-13 05:07:36.682724
adtrackone.eu$document,AVAILABILITY,origin.list,2022-03-13 05:07:36.770401
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-03-13 05:07:36.884750
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-03-13 05:07:36.971978
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-03-13 05:07:36.977161
host.d-ns.ga,AVAILABILITY,origin.list,2022-03-13 05:07:37.167513
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-03-13 05:07:37.299746
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-03-13 05:07:37.454566
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-03-13 05:07:37.570850
javakiba.org*,AVAILABILITY,origin.list,2022-03-13 05:07:37.618412
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-03-13 05:07:37.739117
m.pr0gramm.com,AVAILABILITY,origin.list,2022-03-13 05:07:37.837532
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-03-13 05:07:37.954186
"moherland.pl,",AVAILABILITY,origin.list,2022-03-13 05:07:38.208487
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-03-13 05:07:38.298148
web.die-news.pw,AVAILABILITY,origin.list,2022-03-13 05:07:38.351120
websitealive[0-9].com,AVAILABILITY,origin.list,2022-03-13 05:07:38.526686
st.kjli.fi,AVAILABILITY,origin.list,2022-03-13 05:07:38.870860
