idna_subject,checker_type,destination,tested_at
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-01-25 05:02:24.434246
"adblade.com,popup",AVAILABILITY,origin.list,2023-01-25 05:02:24.497138
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-01-25 05:02:24.589389
adtrackone.eu$document,AVAILABILITY,origin.list,2023-01-25 05:02:24.941282
websitealive[0-9].com,AVAILABILITY,origin.list,2023-01-25 05:02:25.102176
crywebber.github.io,AVAILABILITY,origin.list,2023-01-25 05:02:25.141327
st.kjli.fi,AVAILABILITY,origin.list,2023-01-25 05:02:25.145877
static.hk.rs,AVAILABILITY,origin.list,2023-01-25 05:02:26.093395
xbasfbno.info,AVAILABILITY,origin.list,2023-01-25 05:02:27.079150
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-01-26 05:02:30.436259
"moherland.pl,",AVAILABILITY,origin.list,2023-01-26 05:02:30.442997
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-01-26 05:02:30.559322
javakiba.org*,AVAILABILITY,origin.list,2023-01-26 05:02:30.677458
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-01-26 05:02:30.876267
247?realmedia.com,AVAILABILITY,origin.list,2023-01-26 05:02:30.888002
web.die-news.pw,AVAILABILITY,origin.list,2023-01-26 05:02:30.967156
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-01-26 05:02:31.071618
host.d-ns.ga,AVAILABILITY,origin.list,2023-01-26 05:02:31.273842
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-01-26 05:02:31.276058
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-01-26 05:02:31.587513
m.pr0gramm.com,AVAILABILITY,origin.list,2023-01-26 05:02:31.590467
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-01-26 05:02:31.679031
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-01-26 05:02:31.807872
