idna_subject,checker_type,destination,tested_at
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-06-09 05:06:25.356235
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-06-09 05:06:25.399084
"adblade.com,popup",AVAILABILITY,origin.list,2022-06-09 05:06:25.410649
host.d-ns.ga,AVAILABILITY,origin.list,2022-06-09 05:06:25.477413
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-06-09 05:06:25.616797
web.die-news.pw,AVAILABILITY,origin.list,2022-06-09 05:06:25.828037
adtrackone.eu$document,AVAILABILITY,origin.list,2022-06-09 05:06:25.843465
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-06-09 05:06:25.846412
247?realmedia.com,AVAILABILITY,origin.list,2022-06-09 05:06:25.934211
crywebber.github.io,AVAILABILITY,origin.list,2022-06-09 05:06:26.183718
javakiba.org*,AVAILABILITY,origin.list,2022-06-09 05:06:26.317283
"moherland.pl,",AVAILABILITY,origin.list,2022-06-09 05:06:26.333008
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-06-09 05:06:26.363054
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-06-09 05:06:26.462791
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-06-09 05:06:26.635493
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-06-09 05:06:26.773343
websitealive[0-9].com,AVAILABILITY,origin.list,2022-06-09 05:06:26.803524
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-06-09 05:06:26.951649
m.pr0gramm.com,AVAILABILITY,origin.list,2022-06-09 05:06:27.038373
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-06-09 05:06:27.231071
xbasfbno.info,AVAILABILITY,origin.list,2022-06-09 05:06:27.251670
st.kjli.fi,AVAILABILITY,origin.list,2022-06-09 05:06:27.878513
static.hk.rs,AVAILABILITY,origin.list,2022-06-09 05:06:28.106179
