idna_subject,checker_type,destination,tested_at
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-07-06 05:18:22.817153
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-07-06 05:18:22.845647
host.d-ns.ga,AVAILABILITY,origin.list,2022-07-06 05:18:23.204265
"adblade.com,popup",AVAILABILITY,origin.list,2022-07-06 05:18:23.264714
247?realmedia.com,AVAILABILITY,origin.list,2022-07-06 05:18:23.332190
adtrackone.eu$document,AVAILABILITY,origin.list,2022-07-06 05:18:23.343479
web.die-news.pw,AVAILABILITY,origin.list,2022-07-06 05:18:23.643932
javakiba.org*,AVAILABILITY,origin.list,2022-07-06 05:18:23.744111
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-07-06 05:18:23.786593
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-07-06 05:18:23.800537
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-07-06 05:18:24.066627
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-07-06 05:18:24.087989
"moherland.pl,",AVAILABILITY,origin.list,2022-07-06 05:18:24.283573
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-07-06 05:18:24.320708
websitealive[0-9].com,AVAILABILITY,origin.list,2022-07-06 05:18:24.330327
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-07-06 05:18:24.537732
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-07-06 05:18:24.684844
crywebber.github.io,AVAILABILITY,origin.list,2022-07-06 05:18:24.836098
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-07-06 05:18:24.945264
m.pr0gramm.com,AVAILABILITY,origin.list,2022-07-06 05:18:24.980743
xbasfbno.info,AVAILABILITY,origin.list,2022-07-06 05:18:25.425055
st.kjli.fi,AVAILABILITY,origin.list,2022-07-06 05:18:25.472477
static.hk.rs,AVAILABILITY,origin.list,2022-07-06 05:18:25.692389
