idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-12-04 05:02:15.229365
adtrackone.eu$document,AVAILABILITY,origin.list,2022-12-04 05:02:15.047240
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-12-04 05:02:15.226437
"adblade.com,popup",AVAILABILITY,origin.list,2022-12-04 05:02:15.249486
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-12-04 05:02:16.149437
websitealive[0-9].com,AVAILABILITY,origin.list,2022-12-04 05:02:15.951443
"moherland.pl,",AVAILABILITY,origin.list,2022-12-04 05:02:16.491763
m.pr0gramm.com,AVAILABILITY,origin.list,2022-12-04 05:02:16.684371
javakiba.org*,AVAILABILITY,origin.list,2022-12-04 05:02:17.043978
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-12-04 05:02:17.036568
247?realmedia.com,AVAILABILITY,origin.list,2022-12-04 05:02:17.452272
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-12-04 05:02:17.032987
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-12-04 05:02:17.561621
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-12-04 05:02:17.774362
host.d-ns.ga,AVAILABILITY,origin.list,2022-12-04 05:02:18.124029
crywebber.github.io,AVAILABILITY,origin.list,2022-12-04 05:02:18.044571
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-12-04 05:02:18.325621
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-12-04 05:02:18.348728
web.die-news.pw,AVAILABILITY,origin.list,2022-12-04 05:02:18.360138
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-12-04 05:02:18.686199
st.kjli.fi,AVAILABILITY,origin.list,2022-12-04 05:02:18.868771
static.hk.rs,AVAILABILITY,origin.list,2022-12-04 05:02:19.754685
