idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-11-18 05:02:04.203624
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-11-18 05:02:04.216860
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-11-18 05:02:04.430351
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-11-18 05:02:04.441639
web.die-news.pw,AVAILABILITY,origin.list,2022-11-18 05:02:04.588920
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-11-18 05:02:05.023000
adtrackone.eu$document,AVAILABILITY,origin.list,2022-11-18 05:02:05.080838
host.d-ns.ga,AVAILABILITY,origin.list,2022-11-18 05:02:05.301520
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-11-18 05:02:05.324674
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-11-18 05:02:05.510795
"adblade.com,popup",AVAILABILITY,origin.list,2022-11-18 05:02:05.952623
websitealive[0-9].com,AVAILABILITY,origin.list,2022-11-18 05:02:06.096255
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-11-18 05:02:06.240482
247?realmedia.com,AVAILABILITY,origin.list,2022-11-18 05:02:06.244550
"moherland.pl,",AVAILABILITY,origin.list,2022-11-18 05:02:06.327944
javakiba.org*,AVAILABILITY,origin.list,2022-11-18 05:02:06.809641
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-11-18 05:02:07.078172
m.pr0gramm.com,AVAILABILITY,origin.list,2022-11-18 05:02:07.247938
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-11-18 05:02:07.323222
crywebber.github.io,AVAILABILITY,origin.list,2022-11-18 05:02:07.331909
xbasfbno.info,AVAILABILITY,origin.list,2022-11-18 05:02:07.687836
st.kjli.fi,AVAILABILITY,origin.list,2022-11-18 05:02:08.450059
static.hk.rs,AVAILABILITY,origin.list,2022-11-18 05:02:08.525346
