idna_subject,checker_type,destination,tested_at
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-03-11 05:01:24.437329
247?realmedia.com,AVAILABILITY,origin.list,2022-03-11 05:01:24.646170
crywebber.github.io,AVAILABILITY,origin.list,2022-03-11 05:01:24.728494
"adblade.com,popup",AVAILABILITY,origin.list,2022-03-11 05:01:24.744073
adtrackone.eu$document,AVAILABILITY,origin.list,2022-03-11 05:01:24.825007
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-03-11 05:01:24.956819
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-03-11 05:01:25.248838
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-03-11 05:01:25.455525
host.d-ns.ga,AVAILABILITY,origin.list,2022-03-11 05:01:25.490201
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-03-11 05:01:25.503055
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-03-11 05:01:25.632796
javakiba.org*,AVAILABILITY,origin.list,2022-03-11 05:01:25.797706
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-03-11 05:01:26.184875
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-03-11 05:01:26.266733
m.pr0gramm.com,AVAILABILITY,origin.list,2022-03-11 05:01:26.282179
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-03-11 05:01:26.315573
"moherland.pl,",AVAILABILITY,origin.list,2022-03-11 05:01:26.406484
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-03-11 05:01:26.944049
web.die-news.pw,AVAILABILITY,origin.list,2022-03-11 05:01:26.963956
st.kjli.fi,AVAILABILITY,origin.list,2022-03-11 05:01:27.049740
websitealive[0-9].com,AVAILABILITY,origin.list,2022-03-11 05:01:27.064317
