idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-10-04 05:36:00.036108
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-10-04 05:36:00.183213
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-10-04 05:36:00.578570
host.d-ns.ga,AVAILABILITY,origin.list,2022-10-04 05:36:00.608914
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-10-04 05:36:00.663915
adtrackone.eu$document,AVAILABILITY,origin.list,2022-10-04 05:36:00.838410
web.die-news.pw,AVAILABILITY,origin.list,2022-10-04 05:36:00.871916
247?realmedia.com,AVAILABILITY,origin.list,2022-10-04 05:36:01.526798
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-10-04 05:36:01.586608
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-10-04 05:36:01.635244
"adblade.com,popup",AVAILABILITY,origin.list,2022-10-04 05:36:01.767499
websitealive[0-9].com,AVAILABILITY,origin.list,2022-10-04 05:36:02.834150
javakiba.org*,AVAILABILITY,origin.list,2022-10-04 05:36:02.857660
xbasfbno.info,AVAILABILITY,origin.list,2022-10-04 05:36:02.869610
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-10-04 05:36:02.881991
"moherland.pl,",AVAILABILITY,origin.list,2022-10-04 05:36:02.907949
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-10-04 05:36:03.827033
st.kjli.fi,AVAILABILITY,origin.list,2022-10-04 05:36:03.920472
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-10-04 05:36:03.938511
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-10-04 05:36:03.953646
m.pr0gramm.com,AVAILABILITY,origin.list,2022-10-04 05:36:04.039849
crywebber.github.io,AVAILABILITY,origin.list,2022-10-04 05:36:04.621657
static.hk.rs,AVAILABILITY,origin.list,2022-10-04 05:36:04.949538
