idna_subject,checker_type,destination,tested_at
allosexe-.myblox.fr,AVAILABILITY,origin.list,2022-11-25 05:01:57.162988
adtrackone.eu$document,AVAILABILITY,origin.list,2022-11-25 05:01:57.397186
"adblade.com,popup",AVAILABILITY,origin.list,2022-11-25 05:01:57.951817
mangas-porno-.has.it,AVAILABILITY,origin.list,2022-11-25 05:01:57.999988
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2022-11-25 05:01:57.640046
websitealive[0-9].com,AVAILABILITY,origin.list,2022-11-25 05:01:58.181996
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2022-11-25 05:01:58.005731
"moherland.pl,",AVAILABILITY,origin.list,2022-11-25 05:01:58.836724
m.pr0gramm.com,AVAILABILITY,origin.list,2022-11-25 05:01:59.098277
hans.pr0gramm.com,AVAILABILITY,origin.list,2022-11-25 05:01:59.250861
javakiba.org*,AVAILABILITY,origin.list,2022-11-25 05:01:59.072848
247?realmedia.com,AVAILABILITY,origin.list,2022-11-25 05:01:59.032338
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2022-11-25 05:01:59.486773
crywebber.github.io,AVAILABILITY,origin.list,2022-11-25 05:01:59.849410
film-porno-.ze.cx,AVAILABILITY,origin.list,2022-11-25 05:01:59.991204
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2022-11-25 05:02:00.301428
web.die-news.pw,AVAILABILITY,origin.list,2022-11-25 05:02:00.639500
static.hk.rs,AVAILABILITY,origin.list,2022-11-25 05:02:00.666705
host.d-ns.ga,AVAILABILITY,origin.list,2022-11-25 05:02:01.053182
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2022-11-25 05:02:00.768146
st.kjli.fi,AVAILABILITY,origin.list,2022-11-25 05:02:01.330084
alyssa-.ifrance.com,AVAILABILITY,origin.list,2022-11-25 05:02:03.059603
