idna_subject,checker_type,destination,tested_at
web.die-news.pw,AVAILABILITY,origin.list,2023-06-01 05:01:47.468526
gogog@hehehe.blogspot.de,AVAILABILITY,origin.list,2023-06-01 05:01:47.524693
host.d-ns.ga,AVAILABILITY,origin.list,2023-06-01 05:01:47.644717
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,2023-06-01 05:01:47.937907
mangas-porno-.has.it,AVAILABILITY,origin.list,2023-06-01 05:01:48.075039
"adblade.com,popup",AVAILABILITY,origin.list,2023-06-01 05:01:48.098742
film-porno-.ze.cx,AVAILABILITY,origin.list,2023-06-01 05:01:48.128993
durl=px.moatads.com,AVAILABILITY,origin.list,2023-06-01 05:01:48.246275
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,2023-06-01 05:01:48.426007
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,2023-06-01 05:01:48.778063
adtrackone.eu$document,AVAILABILITY,origin.list,2023-06-01 05:01:48.818510
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,2023-06-01 05:01:48.824125
websitealive[0-9].com,AVAILABILITY,origin.list,2023-06-01 05:01:48.942826
alyssa-.ifrance.com,AVAILABILITY,origin.list,2023-06-01 05:01:48.963336
allosexe-.myblox.fr,AVAILABILITY,origin.list,2023-06-01 05:01:49.438567
"moherland.pl,",AVAILABILITY,origin.list,2023-06-01 05:01:49.544231
mailto:info@mypornbible.com,AVAILABILITY,origin.list,2023-06-01 05:01:49.592060
247?realmedia.com,AVAILABILITY,origin.list,2023-06-01 05:01:49.648095
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,2023-06-01 05:01:49.784934
javakiba.org*,AVAILABILITY,origin.list,2023-06-01 05:01:49.967065
hans.pr0gramm.com,AVAILABILITY,origin.list,2023-06-01 05:01:50.253591
xy.nullrefexcep.com,AVAILABILITY,origin.list,2023-06-01 05:01:50.318078
crywebber.github.io,AVAILABILITY,origin.list,2023-06-01 05:01:50.363258
m.pr0gramm.com,AVAILABILITY,origin.list,2023-06-01 05:01:50.554093
st.kjli.fi,AVAILABILITY,origin.list,2023-06-01 05:01:50.754173
xbasfbno.info,AVAILABILITY,origin.list,2023-06-01 05:01:51.049762
